"customer","sale_date","seller"
Cristina Xu,1992-11-30,Abraham Bennet
Jacob Martinez,1992-10-24,Michael O'Leary
Jared Gray,1992-09-28,Dirk Stringer
Kaitlyn Allen,1992-09-26,Dirk Stringer
Karen Huang,1992-12-23,Dirk Stringer
Krista Gill,1992-09-24,Marjorie Green
Kristen Li,1992-10-08,Michael O'Leary
Levi Gonzalez,1992-12-25,Marjorie Green
Mario Rai,1992-09-21,Abraham Bennet
Mya Coleman,1992-09-25,Michael O'Leary
Olivia Bennett,1992-10-18,Reginald Blotchet-Halls
Olivia Bennett,1992-10-18,Michael O'Leary
Richard Martinez,1992-12-24,Abraham Bennet
Samuel Sharma,1992-10-26,Michael O'Leary
Tyrone Ruiz,1992-11-09,Marjorie Green
Willie Gao,1992-12-21,Michael O'Leary
